youtube.com;87;87;87
facebook.com;116;116;116
instagram.com;114;114;114
wikipedia.org;126;126;126
reddit.com;104;104;104
bing.com;116;116;116
chatgpt.com;69;69;69
x.com;85;85;85
yandex.ru;71;71;71
